Index,coherence,source,lang,Prompt_MeanK1,Prompt_MeanK2,Prompt_Global,Prompt_MCR,Prompt_SSC,Prompt_WL,Prompt_Var,Prompt_Peak,Prompt_Valley,Prompt_Amp,Prompt_Skew,Prompt_Kurt,Prompt_ApEn,Prompt_Acf,Prompt_AcfZcr
3164,3,CEDCC,zh,0.5440044563550216,,0.800865650177002,0.6,0.6666666666666666,0.083043532371521,0.00820114790674098,0.9173081517219543,0.4505680501461029,0.46674010157585144,2.794765447765709,5.667650888345202,0.2365272179262461,-0.08900770606887651,0.52
406,2,CEDCC,zh,0.49351055175065994,,0.6905354261398315,0.4074074074074074,0.6923076923076923,0.09094975392023723,0.013768869077549302,1.0,0.3269190490245819,0.6730809509754181,2.772099943899401,6.7162618262547475,0.45656194460290944,0.0015847811689965754,0.3333333333333333
2933,1,CEDCC,zh,0.5336872584679547,,0.5786263346672058,0.3333333333333333,0.6875,0.060422743811751854,0.009399717018909891,1.0,0.38165807723999023,0.6183419227600098,3.0535470998844887,10.056600341650626,0.49370013103859334,0.1479719384283338,0.3939393939393939
1649,2,CEDCC,zh,0.7242804302109612,,0.8205550909042358,0.5,0.8571428571428571,0.13513469696044922,0.014518097258339583,1.0,0.5713118314743042,0.4286881685256958,0.9459180965205686,-2.4878107045802995,-0.13353139262452252,0.03168019576606049,0.25
1886,2,CEDCC,zh,0.49063681264718373,,0.6549891829490662,0.41379310344827586,0.7142857142857143,0.10328240846765452,0.013533611124360908,1.0,0.3645988404750824,0.6354011595249176,2.7321076420491557,6.525958059917537,0.31193451207396894,0.07697022832622835,0.4827586206896552
2111,1,CEDCC,zh,0.5659090860022439,,0.5722293257713318,0.35294117647058826,0.625,0.08963926048839793,0.015081180816206349,1.0,0.4581815004348755,0.5418184995651245,2.4511168030587087,2.8798914713023027,0.4081770961565343,0.4916649359551178,0.35294117647058826
2226,1,CEDCC,zh,0.5851881802082062,,0.6778682470321655,0.36363636363636365,0.6,0.1377682469107888,0.021151265764633997,1.0,0.4090048670768738,0.5909951329231262,1.711175760887877,-0.22680241631834352,-0.09531017980432521,0.30681428964850094,0.18181818181818182
2016,2,CEDCC,zh,0.6006458813235873,,0.8101904988288879,0.6,0.5789473684210527,0.13763049244880676,0.020465497110792517,1.0,0.3751157224178314,0.6248842775821686,0.7004940573102321,-2.1022612695043583,0.018021423668444392,0.06498037267653539,0.6
3337,1,CEDCC,zh,0.5944874882698059,,0.84670090675354,0.6,0.5789473684210527,0.11360355019569397,0.016111590656806098,1.0,0.39370056986808777,0.6062994301319122,1.2915720681359006,-0.36188568645514874,0.08733614172443893,0.1999594114405379,0.3
2401,2,CEDCC,zh,0.5417198085266611,,0.6625361442565918,0.5,0.6666666666666666,0.10891378196803006,0.012806660615160292,0.974958062171936,0.3739606738090515,0.6009973883628845,2.1186255386820307,3.807321415804168,0.2263168739581949,0.13432957203326124,0.4090909090909091
3257,1,CEDCC,zh,0.6054917126893997,,0.7230893969535828,0.42857142857142855,0.5,0.1468469954672314,0.02187350776941398,1.0,0.3770976662635803,0.6229023337364197,0.7401554168024304,-2.8307671197115396,0.017223853026753222,0.29127096771985717,0.5238095238095238
3163,2,CEDCC,zh,0.643166755254452,,0.8042259216308594,0.5,0.6363636363636364,0.15453178683916727,0.02516559247886293,1.0,0.4428466856479645,0.5571533143520355,0.6199167373916591,-3.3450976800484518,0.0285131531036944,0.12403973279775216,0.3333333333333333
657,2,CEDCC,zh,0.60334069468081,,0.7434786558151245,0.5333333333333333,0.6428571428571429,0.13052846789360045,0.015503465426722063,1.0,0.44031038880348206,0.5596896111965179,1.8914127889376797,0.8138067119987635,0.003622547428852041,-0.3487920342011984,0.4
1478,2,CEDCC,zh,0.6308845525438135,,0.82093346118927,0.3,0.4444444444444444,0.09330680966377258,0.018622201114174432,1.0,0.4473284184932709,0.5526715815067291,1.5129994033639664,-0.7589512527147031,0.03326892045416274,0.25730155867762416,0.1
2849,2,CEDCC,zh,0.6526588911101932,,0.8268327116966248,0.55,0.5789473684210527,0.13511097729206084,0.014149120855916384,1.0,0.4384016692638397,0.5615983307361603,0.7390203386296188,-1.474572131483729,0.15665085978043392,-0.1517214230063365,0.55
3347,2,CEDCC,zh,0.5363518377145131,,0.6466039419174194,0.35714285714285715,0.46153846153846156,0.09801994476999555,0.02131220526114668,1.0,0.35658934712409973,0.6434106528759003,1.893361123207542,1.0592804863583956,0.024913053640556626,0.219087037352188,0.35714285714285715
3056,3,CEDCC,zh,0.5683364254586837,,0.7225304841995239,0.5625,0.9333333333333333,0.13562792539596558,0.016666542928404197,1.0,0.41269779205322266,0.5873022079467773,2.094543076967156,1.6773211278798197,0.02210487643242187,-0.11268255977575398,0.5625
2906,1,CEDCC,zh,0.5559383220970631,,0.678078293800354,0.4666666666666667,0.5714285714285714,0.14006174206733704,0.01834004727702286,1.0,0.4254622161388397,0.5745377838611603,2.0902052897694494,1.4219805189921964,0.11584637666236697,-0.057103474932613654,0.6
331,1,CEDCC,zh,0.5449417216910256,,0.8273521065711975,0.47058823529411764,0.625,0.13173532836577473,0.021638930688225273,1.0,0.37089410424232483,0.6291058957576752,1.5742144352793759,-0.48757771479163914,0.2604656162370693,0.24596586165729734,0.35294117647058826
207,3,CEDCC,zh,0.5181592524051666,,0.6384806036949158,0.47368421052631576,0.6111111111111112,0.08102628118113468,0.016590255146082315,0.9634170532226562,0.37417516112327576,0.5892418920993805,2.073564058124824,1.654089992485348,0.2226430614680277,0.38458009915470176,0.15789473684210525
3187,3,CEDCC,zh,0.5845023797404382,,0.8290789723396301,0.43333333333333335,0.5172413793103449,0.11386056939760844,0.014196990874649849,0.8544013500213623,0.36088529229164124,0.49351605772972107,0.5383917409486756,-3.2081728802957934,0.15093769647363686,0.29050967530373156,0.43333333333333335
2915,1,CEDCC,zh,0.6302518424662676,,0.7898929119110107,0.38095238095238093,0.65,0.11397026266370501,0.012533778800004525,1.0,0.429106742143631,0.570893257856369,1.2183735767522723,0.2630479305544764,0.14925188741912354,0.09111468866135207,0.47619047619047616
2824,1,CEDCC,zh,0.6412648641400867,,0.8123372793197632,0.29411764705882354,0.625,0.10107324403875015,0.013998931865597067,1.0,0.47341930866241455,0.5265806913375854,1.2164579644539077,-0.7435582603457984,0.1024688324329639,0.1243827012734639,0.29411764705882354
1665,1,CEDCC,zh,0.5599371820688248,,0.6823366284370422,0.3684210526315789,0.6111111111111112,0.09895012096354835,0.01315859932980582,0.9727123975753784,0.45729026198387146,0.515422135591507,2.3095471149289137,2.674689176044737,0.13048554636448984,0.3022600147567427,0.47368421052631576
1947,2,CEDCC,zh,0.6318562076641963,,0.7785549163818359,0.5,0.6363636363636364,0.17253812154134116,0.025565923811420102,1.0,0.41010892391204834,0.5898910760879517,0.4779745202269108,-3.1124359421205563,-0.08701137698962969,0.10301439948308225,0.5
1944,1,CEDCC,zh,0.4615021948630993,,0.6429245471954346,0.390625,0.6825396825396826,0.0820863526314497,0.010374437819387189,0.8772374391555786,0.30732932686805725,0.5699081122875214,1.648258495128365,1.5428169051760179,0.4212936502729856,0.34436196361471644,0.296875
2677,1,CEDCC,zh,0.5717963937557105,,0.6483301520347595,0.59375,0.5806451612903226,0.09691940248012543,0.011214785351341358,1.0,0.4130902886390686,0.5869097113609314,1.9509629913255522,2.9942565832349928,0.45811539362307574,-0.11890163246735157,0.65625
3984,2,CEDCC,zh,0.5132574992520469,,0.6522321701049805,0.48148148148148145,0.6153846153846154,0.11565398949163931,0.017790263187447693,1.0,0.37732934951782227,0.6226706504821777,1.9266650151143354,1.0001601396845539,0.21741884977967718,0.16137583193854593,0.4074074074074074
2869,3,CEDCC,zh,0.5784681927074086,,0.8557722568511963,0.5238095238095238,0.7,0.12559058552696592,0.013470600928260197,0.9357709288597107,0.40183088183403015,0.5339400470256805,1.2180512509785335,-1.1034607922658628,0.14564345813869428,-0.05394951170359142,0.5238095238095238
3110,3,CEDCC,zh,0.6004722927297864,,0.808678925037384,0.2222222222222222,0.6153846153846154,0.08217485083474053,0.012843561125048166,0.862127423286438,0.42757511138916016,0.43455231189727783,0.7315547022005832,-3.292526029523458,0.06494814321121867,0.49842760876725845,0.2222222222222222
3067,3,CEDCC,zh,0.6034457746304964,,0.7506527900695801,0.1111111111111111,0.6470588235294118,0.07633518841531542,0.016697404699892903,1.0,0.4018413722515106,0.5981586277484894,1.264292945317264,-0.76111255820497,0.17389064634670026,0.3448348054490737,0.1111111111111111
3210,3,CEDCC,zh,0.6457254156470299,,0.8243849873542786,0.3157894736842105,0.6666666666666666,0.13865581311677633,0.019009258963883235,1.0,0.4015713036060333,0.5984286963939667,0.3889002854557344,-2.711740035008088,0.07671733924488144,0.05073119016547897,0.3157894736842105
2910,3,CEDCC,zh,0.5873270388692617,,0.6644952297210693,0.6666666666666666,0.7142857142857143,0.1312459945678711,0.015604402272078844,1.0,0.3985350728034973,0.6014649271965027,1.9211097891198434,1.890983954914903,0.016825350868088673,0.030053318487868557,0.4
2853,1,CEDCC,zh,0.6620158217847347,,0.8054395318031311,0.5652173913043478,0.5454545454545454,0.10562302496122278,0.011111050117609364,1.0,0.4936314523220062,0.5063685476779938,1.361551772373442,-0.27568159132585457,0.38489989299501026,-0.029605267124703707,0.391304347826087
3046,3,CEDCC,zh,0.6023333242961338,,0.8589040637016296,0.4,0.47368421052631576,0.127655528485775,0.018858900550326414,0.9329422116279602,0.400042325258255,0.5328998863697052,0.7121238509865873,-3.358589883601035,0.08733614172443893,0.2684740140143461,0.4
2166,1,CEDCC,zh,0.5020041549578309,,0.801555335521698,0.2903225806451613,0.6666666666666666,0.07180271514000432,0.014148359754266938,1.0,0.3880440592765808,0.6119559407234192,2.3211137758059874,4.0564426083633265,0.2856801896498813,0.4205689274182648,0.22580645161290322
2792,2,CEDCC,zh,0.5435812795484388,,0.7022581696510315,0.3611111111111111,0.6857142857142857,0.0798473209142685,0.01071537753106136,0.8680952191352844,0.4134153723716736,0.45467984676361084,1.2957784699414499,-1.7764244986937836,0.3158548129950338,0.3971806417078094,0.3055555555555556
4252,3,CEDCC,zh,0.5813339584403567,,0.8662861585617065,0.34615384615384615,0.64,0.11530554294586182,0.017796118930153777,1.0,0.43148869276046753,0.5685113072395325,1.3715142929407462,-1.4585800654703638,0.2542984588823418,0.2807163712194253,0.34615384615384615
2248,1,CEDCC,zh,0.5082418123881022,,0.715889573097229,0.391304347826087,0.7272727272727273,0.13362512899481732,0.024641762116655752,1.0,0.38686403632164,0.61313596367836,2.460748787779977,2.0984709504099577,0.4378278273917937,-0.06788469336735493,0.4782608695652174
2135,3,CEDCC,zh,0.6880862046690548,,0.7404735684394836,0.5625,0.6666666666666666,0.13556960225105286,0.013986832563989153,1.0,0.5114747881889343,0.4885252118110657,0.6617759302389485,-2.371247892478959,0.02210487643242187,0.0101629235440152,0.3125
662,3,CEDCC,zh,0.49756454676389694,,0.7536064982414246,0.4444444444444444,0.5,0.09371708940576624,0.013552280933025684,0.7376924157142639,0.30868813395500183,0.4290042817592621,0.511446842993871,-3.617392463254363,0.22136840636406419,0.3875578786995504,0.2222222222222222
4246,3,CEDCC,zh,0.5207355859733763,,0.7285493016242981,0.3,0.6842105263157895,0.12666790187358856,0.023565128751214814,1.0,0.3330480456352234,0.6669519543647766,1.3816485850689475,-0.9252668128352841,0.28089619226983364,0.26532313107390126,0.3
2909,1,CEDCC,zh,0.5663653707504273,,0.7585138082504272,0.5416666666666666,0.8695652173913043,0.13773039728403091,0.01576303009806059,1.0,0.3925982117652893,0.6074017882347107,1.4812354173019762,0.33393082423066645,0.11622902487425035,0.03128093757305394,0.375
3117,2,CEDCC,zh,0.4948521554470062,,0.7123508453369141,0.42857142857142855,0.6923076923076923,0.20680053744997298,0.03783127505868554,1.0,0.2741612493991852,0.7258387506008148,1.4877413394541474,-1.9096737497973075,0.10338535997399223,-0.10693831141925224,0.5714285714285714
3159,3,CEDCC,zh,0.6295036060942544,,0.7271369099617004,0.5294117647058824,0.5625,0.14101609412361593,0.017493175896869446,1.0,0.47538259625434875,0.5246174037456512,1.2153584578491603,-2.0064655983522215,0.1024688324329639,-0.03299048728662265,0.4117647058823529
727,2,CEDCC,zh,0.5688340842723847,,0.8678280115127563,0.21052631578947367,0.7222222222222222,0.10212645091508564,0.016573475363782588,0.9562340378761292,0.4319903552532196,0.5242436826229095,1.2559394485723459,-1.4508752888717389,0.20750189976003952,0.25496499650050247,0.21052631578947367
3633,1,CEDCC,zh,0.6060027692999158,,0.805588960647583,0.6666666666666666,0.6,0.23607661326726279,0.036492557954812786,1.0,0.40133753418922424,0.5986624658107758,0.9219974411742492,-3.054829339490291,0.04872750339269394,-0.15754846343417617,1.0
3256,3,CEDCC,zh,0.648933137456576,,0.784126877784729,0.34782608695652173,0.5909090909090909,0.11683997123137764,0.02116073378593635,1.0,0.4109771251678467,0.5890228748321533,0.19354872548826252,-3.3094415581477707,0.015821905303942785,0.5050362299782719,0.2608695652173913
2141,3,CEDCC,zh,0.6427515149116516,,0.7429702877998352,0.1,0.8888888888888888,0.0689045786857605,0.013409315460549465,1.0,0.5521917343139648,0.44780826568603516,2.589553585478004,2.287673105876811,0.27312236339456897,-0.10058015310521295,0.5
2072,1,CEDCC,zh,0.5381587776872847,,0.7510637640953064,0.5,0.42857142857142855,0.09157562255859375,0.011480437851906533,0.786372721195221,0.4213312566280365,0.36504146456718445,1.1508868584454592,-2.459684921715613,-0.13353139262452252,0.2400902198700757,0.5
2877,3,CEDCC,zh,0.6958690935915167,,0.8223139047622681,0.38095238095238093,0.5,0.09438733827500116,0.009284258029514643,1.0,0.5133590698242188,0.48664093017578125,1.1612416880773626,-0.5304787953545365,-0.04879016416943216,0.257933153103019,0.47619047619047616
1863,1,CEDCC,zh,0.6507356148213148,,0.7157566547393799,0.6666666666666666,0.6428571428571429,0.11819117665290832,0.009705520041716039,0.8757904767990112,0.4966539442539215,0.3791365325450897,0.6207258047052112,-3.224178459369079,0.023426752587707433,-0.16645233792105193,0.6666666666666666
2904,1,CEDCC,zh,0.5913666468113661,,0.8714114427566528,0.26666666666666666,0.5,0.10366870959599812,0.020165415253421352,1.0,0.40562161803245544,0.5943783819675446,1.3510117502290042,-1.0784554067189767,0.1890871959069078,0.26199773155026085,0.13333333333333333
3120,3,CEDCC,zh,0.5902755577117205,,0.7536835670471191,0.2,0.5,0.11789527336756388,0.02073749890889425,1.0,0.4317949712276459,0.5682050287723541,1.2655186130720415,-1.4648494875642708,0.05170856045239214,-0.10958054728743367,0.4666666666666667
2823,3,CEDCC,zh,0.6799758687615395,,0.7975831031799316,0.6842105263157895,0.7777777777777778,0.12522738701418826,0.012615920968824001,1.0,0.46560460329055786,0.5343953967094421,0.5565938778786927,-1.2678155111733869,0.16482136206444276,-0.20832975397597664,0.6842105263157895
2503,2,CEDCC,zh,0.5428046350893767,,0.7892289161682129,0.36363636363636365,0.7619047619047619,0.11380828781561418,0.020420051475777266,1.0,0.4123991131782532,0.5876008868217468,1.6532427762475648,-0.6627387322776679,0.5403057502755648,0.22625799863070628,0.18181818181818182
2139,3,CEDCC,zh,0.5595650756359101,,0.8088405728340149,0.3333333333333333,0.5652173913043478,0.10126623759667079,0.015210458494550388,1.0,0.40950721502304077,0.5904927849769592,1.9361964078988583,1.3443876425672716,0.07296491567452845,-0.028949917727676477,0.4166666666666667
3290,3,CEDCC,zh,0.5248151766626459,,0.6959167122840881,0.2777777777777778,0.5882352941176471,0.11671208673053318,0.022647079253001228,1.0,0.31263965368270874,0.6873603463172913,1.6998733879603216,-0.07225455750405985,0.31848451776027753,0.15466645945394414,0.2777777777777778
3157,1,CEDCC,zh,0.48671290112866294,,0.7228905558586121,0.35294117647058826,0.5625,0.10039570401696597,0.019610610851488477,1.0,0.33206838369369507,0.6679316163063049,2.6326436293201834,4.196505076843264,0.020922105308264438,0.04040717320174774,0.35294117647058826
2169,2,CEDCC,zh,0.5327313058078289,,0.6042842268943787,0.3333333333333333,0.5,0.08274615208307902,0.017760026375434487,1.0,0.3980380594730377,0.6019619405269623,2.531221590328588,3.6037448531662175,0.11584637666236697,0.1463637203957623,0.3333333333333333
3011,1,CEDCC,zh,0.5242738970394792,,0.8291019797325134,0.4642857142857143,0.6666666666666666,0.15957265347242355,0.025443885372334916,0.9780799746513367,0.3578193187713623,0.6202606558799744,1.2075965148523549,-2.020494864003651,0.3918605386288556,0.027307383334623243,0.25
3051,2,CEDCC,zh,0.6512590220996312,,0.9121975302696228,0.5384615384615384,0.5,0.09048890150510348,0.012877860067169537,1.0,0.5137626528739929,0.4862373471260071,1.8727623272799858,0.6339801539318222,0.13323334788337027,0.10134754810346555,0.5384615384615384
848,2,CEDCC,zh,0.5020921988920732,,0.6667779088020325,0.3333333333333333,0.7,0.10667311719485692,0.015969052312072515,1.0,0.3863591253757477,0.6136408746242523,2.9027256061549913,5.436506202170177,0.32482099245369067,-0.1389431109074526,0.6190476190476191
2022,2,CEDCC,zh,0.6592264641886172,,0.8010897636413574,0.6363636363636364,0.7619047619047619,0.1263995902104811,0.013187613029033176,1.0,0.460956871509552,0.539043128490448,0.8399427925431786,-1.630567828140653,0.07950674446691597,-0.028682663668240533,0.6363636363636364
2345,1,CEDCC,zh,0.5996300361373208,,0.7611585259437561,0.4,0.6666666666666666,0.1472382664680481,0.026614697078369054,1.0,0.3825950622558594,0.6174049377441406,0.9799816007672288,-2.1070611398462407,-0.10536051565782634,0.19545654666320098,0.2
2455,1,CEDCC,zh,0.5951277499015515,,0.7427343130111694,0.4166666666666667,0.5454545454545454,0.11468774080276489,0.012042710824851949,0.8336181640625,0.44342464208602905,0.39019352197647095,0.8549749218187465,-3.077706890303398,0.028513153103694844,0.14585757476279174,0.4166666666666667
2374,1,CEDCC,zh,0.6021245531737804,,0.8714392185211182,0.4,0.6428571428571429,0.09228203296661378,0.01956810232963778,1.0,0.46092724800109863,0.5390727519989014,1.3026719490981895,-1.5078933257352976,0.1890871959069078,0.29958028928253083,0.26666666666666666
3273,1,CEDCC,zh,0.5807950906455517,,0.7524845600128174,0.2857142857142857,0.16666666666666666,0.11750598464693342,0.03050851834199107,1.0,0.4273744821548462,0.5726255178451538,1.5759303668197147,-1.7095174295497113,-0.1541506798272585,0.09990967658968712,0.2857142857142857
44,1,CEDCC,zh,0.5992775769794688,,0.7139987349510193,0.375,0.6,0.135872021317482,0.018683839626754368,1.0,0.4157419204711914,0.5842580795288086,1.2661975662198388,-1.2218892112747204,0.02210487643242187,0.07916578014350877,0.375
2758,1,CEDCC,zh,0.5744042918086052,,0.6478404998779297,0.2727272727272727,0.5,0.11377043615687978,0.01819350253052371,1.0,0.4734646677970886,0.5265353322029114,2.5195945754405535,2.3250986089878705,0.28277010050109963,0.10966946906788036,0.2727272727272727
748,2,CEDCC,zh,0.5638030263884314,,0.8616718649864197,0.5714285714285714,0.6666666666666666,0.11624207454068321,0.01145260061384488,0.9278050661087036,0.38453376293182373,0.5432713031768799,1.170415180057365,-0.4988723496812666,0.20091056058439927,-0.005488636255187103,0.5
2950,2,CEDCC,zh,0.6038621313431684,,0.7905217409133911,0.3125,0.6,0.14065765216946602,0.023641348560154776,1.0,0.4138641059398651,0.5861358940601349,1.0631978729990195,-2.656922921309832,0.08499191796951289,0.31168614015588925,0.3125
1819,2,CEDCC,zh,0.5077907670111883,,0.6001230478286743,0.45,0.42105263157894735,0.08578782826662064,0.017114702648391694,1.0,0.3459148406982422,0.6540851593017578,2.3903366001118087,3.8496263296857904,0.48623454638086683,0.15361832737289588,0.45
2296,3,CEDCC,zh,0.5822185134887695,,0.8830560445785522,0.5,0.6086956521739131,0.09801471730073293,0.012602842683853064,1.0,0.42130574584007263,0.5786942541599274,1.6693940003369563,2.292051372151967,0.2320934577482321,0.03092521580777422,0.5
1676,1,CEDCC,zh,0.49968348383903505,,0.6145621538162231,0.3333333333333333,0.6521739130434783,0.08499165624380112,0.016439350757652002,1.0,0.33400821685791016,0.6659917831420898,2.310839944811871,3.660763301083705,0.26805371680470547,0.2908921292549939,0.08333333333333333
2684,2,CEDCC,zh,0.600666459868936,,0.8771580457687378,0.375,0.6,0.10625383630394936,0.017609156213857103,0.9181330800056458,0.43342798948287964,0.4847050905227661,0.9491701149463476,-3.126489942485426,0.11033348722627245,0.31627448447932943,0.25
1602,2,CEDCC,zh,0.5716684880581769,,0.7156289219856262,0.42857142857142855,0.55,0.10201636950174968,0.013557213635197747,1.0,0.47167107462882996,0.52832892537117,2.2371283701307183,2.6082124456523808,0.017223853026753222,-0.06107236923917532,0.5238095238095238
1976,1,CEDCC,zh,0.5803808677196503,,0.7183830738067627,0.4583333333333333,0.6086956521739131,0.10461060454448064,0.014728855452221402,0.968984067440033,0.45164716243743896,0.517336905002594,1.4112359899608038,-1.1233362455758353,0.13563480720687426,0.05311738836375621,0.375
3601,2,CEDCC,zh,0.49545703402587343,,0.697959303855896,0.46153846153846156,0.5833333333333334,0.11749707735501803,0.024225328602242885,1.0,0.3687930107116699,0.6312069892883301,2.32824503913878,1.9989489165548857,0.13323334788337027,0.010554394596153316,0.46153846153846156
3008,3,CEDCC,zh,0.6638614069670439,,0.7958336472511292,0.4666666666666667,0.5,0.15947086413701375,0.021803294436071423,1.0,0.4221268892288208,0.5778731107711792,0.22312944902409254,-3.2116204639499264,-0.06899287148695166,0.22309331238331231,0.4666666666666667
3239,3,CEDCC,zh,0.5895743239670992,,0.7622891664505005,0.4,0.6428571428571429,0.10532482067743937,0.02540491484535589,1.0,0.3862457275390625,0.6137542724609375,0.7820354226490099,-2.602818590598335,0.24314921032132997,0.592571668393736,0.13333333333333333
1523,1,CEDCC,zh,0.6403164548032424,,0.8410842418670654,0.5,0.4666666666666667,0.09314274787902832,0.015170893068813496,1.0,0.44585365056991577,0.5541463494300842,1.090027232321273,-1.0546830224578354,0.10874827400241527,0.20307440716021058,0.25
2714,1,CEDCC,zh,0.5689715532695546,,0.733762800693512,0.375,0.6,0.1250329166650772,0.020496234260354088,1.0,0.41429388523101807,0.5857061147689819,1.518015854678504,-0.7634121391201178,0.1103334872262729,0.10543923364841902,0.375
2462,3,CEDCC,zh,0.6043280454782339,,0.8017572164535522,0.5,0.45454545454545453,0.11098308364550273,0.018704215796528204,1.0,0.47073230147361755,0.5292676985263824,1.7243320331881202,-0.35369820819524556,0.10956194715088596,-0.05292252775776128,0.5
3030,2,CEDCC,zh,0.647200906977934,,0.7856457233428955,0.625,0.6666666666666666,0.17184895277023315,0.01661644255542106,1.0,0.46288707852363586,0.5371129214763641,0.9284266149608074,-1.907890512537299,0.02210487643242187,-0.2852122415551889,0.375
1065,3,CEDCC,zh,0.5451846387651231,,0.6722285747528076,0.11764705882352941,0.4375,0.09616471388760735,0.01953113870363626,1.0,0.42041903734207153,0.5795809626579285,1.8305464248887744,0.5395923819587773,0.33018653895695715,0.3769471836295425,0.11764705882352941
2855,3,CEDCC,zh,0.6228503204054303,,0.8562778234481812,0.23529411764705882,0.5625,0.0752819110365475,0.00807969500325157,0.8789030909538269,0.4677329659461975,0.4111701250076294,0.8397408428963654,-1.305832582679308,0.21479486213204835,0.16595492780907056,0.35294117647058826
2546,3,CEDCC,zh,0.6037034567664651,,0.734679102897644,0.5,0.8666666666666667,0.12244882062077522,0.015939325847959554,1.0,0.43246251344680786,0.5675374865531921,1.5519618778804722,0.1660074100584934,-0.06453852113757108,-0.12893940647179192,0.625
868,1,CEDCC,zh,0.538496347990903,,0.8458911776542664,0.1,0.4444444444444444,0.1076785832643509,0.026803983240567875,1.0,0.32989275455474854,0.6701072454452515,1.7964815214988852,0.02185785333426704,0.143130149320974,0.22263010094222674,0.1
261,3,CEDCC,zh,0.46687398062032814,,0.6274462938308716,0.4375,0.5333333333333333,0.08794841356575489,0.012498326430340646,0.8562650680541992,0.3322882056236267,0.5239768624305725,2.3253996549237166,2.8636487353959534,0.2640549396141654,-0.0011570559152958943,0.5625
2697,1,CEDCC,zh,0.6300419930900846,,0.9642156362533569,0.5384615384615384,0.6666666666666666,0.15821477083059457,0.021740353635157174,1.0,0.45131421089172363,0.5486857891082764,0.8627199791535085,-2.5825422545359604,0.026595320104917164,0.018543665091221243,0.6923076923076923
2636,2,CEDCC,zh,0.535439983010292,,0.7163198590278625,0.34782608695652173,0.5454545454545454,0.10388151977373206,0.013861752513169678,1.0,0.3462789058685303,0.6537210941314697,2.293456181413376,4.550540494890459,0.16888736436503926,0.13572684607715874,0.43478260869565216
3319,1,CEDCC,zh,0.5937988460063934,,0.7131330966949463,0.4117647058823529,0.75,0.18000027362038107,0.023337462749321247,1.0,0.394386887550354,0.605613112449646,1.1281492681919243,-2.360678140245338,0.020922105308264438,-0.3159304806445267,0.6470588235294118
2066,1,CEDCC,zh,0.5478359997272492,,0.7551488876342773,0.4827586206896552,0.7142857142857143,0.08739063246496792,0.013018690243915308,1.0,0.39392250776290894,0.6060774922370911,2.207271699787698,2.9352138247086437,0.49024130056472925,0.339801094511275,0.20689655172413793
2850,2,CEDCC,zh,0.668334139244897,,0.8418362140655518,0.46153846153846156,0.6666666666666666,0.1603021530004648,0.0203795700236194,0.980083703994751,0.4524760842323303,0.5276076197624207,0.3538658563727966,-3.530805939656395,-0.08004270767353594,0.1614669640016795,0.3076923076923077
2844,3,CEDCC,zh,0.5979725913359568,,0.7907878160476685,0.32,0.625,0.12463548421859741,0.016367242391145103,1.0,0.4162709414958954,0.5837290585041046,1.2339507483455725,-1.1337204560419805,0.12091234761039926,0.09944185290920125,0.4
2820,1,CEDCC,zh,0.63252690328019,,0.8982000350952148,0.4444444444444444,0.6153846153846154,0.11082882351345485,0.013315190235214117,1.0,0.45282790064811707,0.5471720993518829,1.05471282401387,-1.4865722773007217,0.29209220284126536,0.12442294426578135,0.37037037037037035
1634,3,CEDCC,zh,0.5854381964756892,,0.781489908695221,0.48,0.75,0.12009752750396728,0.01859758724579026,1.0,0.4153584837913513,0.5846415162086487,2.0669821550281093,0.7807465803858094,0.49855480671359986,-0.022084644599859996,0.56
836,1,CEDCC,zh,0.5896036947766939,,0.7259264588356018,0.5652173913043478,0.5909090909090909,0.11888075522754503,0.013613557618077433,1.0,0.4593168795108795,0.5406831204891205,1.675642900823368,0.78560854753038,0.2444086606094995,0.182965548928065,0.391304347826087
1866,2,CEDCC,zh,0.5186494048684835,,0.7957544326782227,0.4666666666666667,0.7142857142857143,0.10836930672327677,0.019257184440545715,1.0,0.39193636178970337,0.6080636382102966,2.528365675925014,3.1535071320814154,0.3019364254691599,0.03261894152595556,0.4666666666666667
3037,3,CEDCC,zh,0.6185995129247507,,0.8231161236763,0.5217391304347826,0.6363636363636364,0.13648300067238187,0.013691095225337846,0.9543123245239258,0.43311816453933716,0.5211941599845886,0.6399938295058358,-2.2161292416655423,0.12112161268381705,0.12345045212667315,0.5217391304347826
2832,1,CEDCC,zh,0.6980692818760872,,0.8718156218528748,0.42857142857142855,0.3333333333333333,0.10828737701688494,0.01692980127700533,1.0,0.5645833611488342,0.43541663885116577,1.3126896441928975,-2.1484233357468843,0.043891371761297204,-0.05751296784533962,0.42857142857142855
2821,2,CEDCC,zh,0.5293459949039278,,0.5707623362541199,0.3,0.3684210526315789,0.10613145977258683,0.019272208092910997,1.0,0.36014559864997864,0.6398544013500214,1.6403741053721632,0.7088075938850062,0.13861861310226553,0.42109741798410144,0.2
102,1,CEDCC,zh,0.5910776257514954,,0.7892286777496338,0.5263157894736842,0.6111111111111112,0.10477441863009804,0.01611101563960471,1.0,0.4081730544567108,0.5918269455432892,1.437690465665162,-0.039387007614988256,0.09185850095287007,0.10979911256805981,0.42105263157894735
