Index,coherence,source,lang,FT_MeanK1,FT_MeanK2,FT_Global,FT_MCR,FT_SSC,FT_WL,FT_Var,FT_Peak,FT_Valley,FT_Amp,FT_Skew,FT_Kurt,FT_ApEn,FT_Acf,FT_AcfZcr,FT_stat_MeanK1,FT_stat_MeanK2,FT_stat_Global,FT_stat_MCR,FT_stat_SSC,FT_stat_WL,FT_stat_Var,FT_stat_Peak,FT_stat_Valley,FT_stat_Amp,FT_stat_Skew,FT_stat_Kurt,FT_stat_ApEn,FT_stat_Acf,FT_stat_AcfZcr,FT_cuml_MeanK1,FT_cuml_MeanK2,FT_cuml_Global,FT_cuml_MCR,FT_cuml_SSC,FT_cuml_WL,FT_cuml_Var,FT_cuml_Peak,FT_cuml_Valley,FT_cuml_Amp,FT_cuml_Skew,FT_cuml_Kurt,FT_cuml_ApEn,FT_cuml_Acf,FT_cuml_AcfZcr,BERT_MeanK1,BERT_MeanK2,BERT_Global,BERT_MCR,BERT_SSC,BERT_WL,BERT_Var,BERT_Peak,BERT_Valley,BERT_Amp,BERT_Skew,BERT_Kurt,BERT_ApEn,BERT_Acf,BERT_AcfZcr,BERT_stat_MeanK1,BERT_stat_MeanK2,BERT_stat_Global,BERT_stat_MCR,BERT_stat_SSC,BERT_stat_WL,BERT_stat_Var,BERT_stat_Peak,BERT_stat_Valley,BERT_stat_Amp,BERT_stat_Skew,BERT_stat_Kurt,BERT_stat_ApEn,BERT_stat_Acf,BERT_stat_AcfZcr,BERT_cuml_MeanK1,BERT_cuml_MeanK2,BERT_cuml_Global,BERT_cuml_MCR,BERT_cuml_SSC,BERT_cuml_WL,BERT_cuml_Var,BERT_cuml_Peak,BERT_cuml_Valley,BERT_cuml_Amp,BERT_cuml_Skew,BERT_cuml_Kurt,BERT_cuml_ApEn,BERT_cuml_Acf,BERT_cuml_AcfZcr,Sent_MeanK1,Sent_MeanK2,Sent_Global,Sent_MCR,Sent_SSC,Sent_WL,Sent_Var,Sent_Peak,Sent_Valley,Sent_Amp,Sent_Skew,Sent_Kurt,Sent_ApEn,Sent_Acf,Sent_AcfZcr,Sent_stat_MeanK1,Sent_stat_MeanK2,Sent_stat_Global,Sent_stat_MCR,Sent_stat_SSC,Sent_stat_WL,Sent_stat_Var,Sent_stat_Peak,Sent_stat_Valley,Sent_stat_Amp,Sent_stat_Skew,Sent_stat_Kurt,Sent_stat_ApEn,Sent_stat_Acf,Sent_stat_AcfZcr,Sent_cuml_MeanK1,Sent_cuml_MeanK2,Sent_cuml_Global,Sent_cuml_MCR,Sent_cuml_SSC,Sent_cuml_WL,Sent_cuml_Var,Sent_cuml_Peak,Sent_cuml_Valley,Sent_cuml_Amp,Sent_cuml_Skew,Sent_cuml_Kurt,Sent_cuml_ApEn,Sent_cuml_Acf,Sent_cuml_AcfZcr
60,3,CEDCC,zh,0.2922814952403393,0.2911306646338469,0.23566758749431932,0.4941860465116279,0.5847953216374269,0.15947651790541617,0.04624647951185158,1.0,-0.05939797684550285,1.0593979768455029,2.14288676770396,1.8227019409493623,0.9943603517717183,0.30746175353591493,0.3546511627906977,0.5047446116805077,,,0.5028901734104047,0.7267441860465116,0.14427998110738105,0.01869961893440307,1.0,0.06588517129421234,0.9341148287057877,0.7488479187726913,1.0303626016973748,0.9478253524228828,-0.06914202637889161,0.5491329479768786,0.48152386260385804,,,0.5465116279069767,0.7134502923976608,0.15313691704339066,0.02162376359862499,1.0,-0.013932893052697182,1.0139328930526972,0.6405976361340521,0.738654120727996,0.9524886846829972,-0.021285248836970843,0.5232558139534884,0.6914928028253233,0.598363803381745,0.45515866441061253,0.49122807017543857,0.7044728434504792,0.11531740203618623,0.010418608864789484,0.9242308139801025,0.3603740930557251,0.5638567209243774,-0.22945166592569932,-3.3187561683186257,1.4460754579402657,-0.021754686974150075,0.5135566188197768,0.6752960952931633,,,0.32802547770700635,0.5661881977671451,0.04979039168661567,0.0036811882877842523,0.7854738831520081,0.4192880690097809,0.3661858141422272,-0.6548720012454402,-2.7516635553420747,1.4368707127729854,0.4205847838602101,0.24203821656050956,0.6714024775347133,,,0.3508771929824561,0.5798722044728435,0.05088621183065326,0.003933930501166162,0.8040271997451782,0.4512341022491455,0.3527930974960327,-0.5501632902162262,-2.9384074940353835,1.435544648273546,0.4289177100742906,0.24561403508771928,0.5827906355261803,0.5646724457090552,0.5550444668253481,0.7272727272727273,0.7,0.11661324717781761,0.006818714567754458,0.7107051014900208,0.4792070984840393,0.23149800300598145,0.38751899940921497,-4.4707778143786925,-0.09531017980432521,-0.249494311812184,0.5454545454545454,0.7676404164387629,,,0.5,0.7272727272727273,0.04492519795894623,0.0013173367523285268,0.8205591440200806,0.7051702737808228,0.11538887023925781,-0.43411744072867275,-4.1608702480936754,0.14403768319701893,-0.15516218083435523,0.6666666666666666,0.6864388038714727,,,0.6363636363636364,0.8,0.053191390904513275,0.002379199701015756,0.7614206075668335,0.5650841593742371,0.19633644819259644,-0.9177852946375071,-2.151938421114215,-0.09531017980432521,-0.0687578808253505,0.6363636363636364
131,3,CEDCC,zh,0.27013449270564777,0.2488344732472407,0.21496517992915928,0.47023809523809523,0.562874251497006,0.16681043974434337,0.03611106207067155,1.0,-0.01650261878967285,1.0165026187896729,2.067662314204818,2.475669573082458,1.0540679672319442,0.18967717201474021,0.35119047619047616,0.47490663581034714,,,0.4437869822485207,0.6369047619047619,0.11559768920466745,0.014131178903968103,1.0,-0.056681543588638306,1.0566815435886383,0.49492318749468944,2.316322864586006,0.9154032967171459,0.03171933667159665,0.4556213017751479,0.44866278542745747,,,0.4226190476190476,0.6706586826347305,0.101068989595487,0.01368478948658991,1.0,-0.06661423295736313,1.0666142329573631,0.6263456229181348,3.2150530359079177,0.9173521897468246,0.16956617462703316,0.35119047619047616,0.6914284270147697,0.5897797736120812,0.4354884431752935,0.5339506172839507,0.7217928902627512,0.12767002437217737,0.011877046424570095,0.9328403472900391,0.4274478852748871,0.505392462015152,-0.05716699361974127,-3.691870487554881,1.4218759533838643,-0.048481123956490985,0.5216049382716049,0.6605731583100098,,,0.29275808936825887,0.5925925925925926,0.04490773969879503,0.003760878677435761,0.7916176319122314,0.44261434674263,0.34900328516960144,-0.606385862991475,-2.727151731046707,1.4373219795694094,0.5388588664691795,0.11093990755007704,0.656547024226152,,,0.2854938271604938,0.5780525502318392,0.04756191188906446,0.00461367254196165,0.805342972278595,0.4140542447566986,0.39128872752189636,-0.4422520069936057,-2.923483066934135,1.4391639778062375,0.5837001290313208,0.10648148148148148,0.5549531744586097,0.5320936003152061,0.4902419304302576,0.5294117647058824,0.5625,0.09430056109147913,0.006078549748671968,0.719331681728363,0.4275175929069519,0.29181408882141113,0.25578827656861014,-3.5181452766784704,-0.06062462181643502,-0.017805195348441997,0.5294117647058824,0.7190767150176199,,,0.4444444444444444,0.6470588235294118,0.034351345565583974,0.0007779057221448639,0.7776078581809998,0.6746089458465576,0.10299891233444214,0.42414003496327646,-3.697451878448589,0.01985793955560089,-0.06633529961956175,0.7777777777777778,0.6481318275133768,,,0.47058823529411764,0.6875,0.06416588320451624,0.003897747218340994,0.7822964787483215,0.5421274304389954,0.24016904830932617,0.2584129306186009,-3.4738325684106455,0.020922105308264438,0.19870390753035486,0.23529411764705882
2680,3,CEDCC,zh,0.2966725583627032,0.2746173613547271,0.21272367867928754,0.46859903381642515,0.6262135922330098,0.1772082379438739,0.046766831215888954,1.0,-0.01516700629144907,1.015167006291449,1.7719555591901417,0.4411426616622469,1.1563077190831317,0.3086417957340457,0.3719806763285024,0.4807522887315013,,,0.4567307692307692,0.6135265700483091,0.1332433696415347,0.0196446984740315,1.0,-0.02426782064139843,1.0242678206413984,0.7878833995373856,1.6388631712117476,1.1242217165426966,-0.020225504288966703,0.5048076923076923,0.4595186766102695,,,0.463768115942029,0.6213592233009708,0.13210164409148809,0.021136069289486133,1.0,-0.0353606678545475,1.0353606678545475,0.8578086668402953,1.558505020608525,1.0688200262605894,0.025490429102873545,0.4057971014492754,0.6650213518621698,0.5647893705364435,0.4145893102934274,0.583963691376702,0.759090909090909,0.14140788879408958,0.013074154789814446,0.9355100989341736,0.34714475274086,0.5883653461933136,-0.06859505419599025,-3.6908273584408158,1.473099190994696,-0.13122096412505418,0.6051437216338881,0.6445714226765151,,,0.33534743202416917,0.6338880484114977,0.051868133944687166,0.0041150858026793025,0.7670800089836121,0.39953044056892395,0.3675495684146881,-0.6967560407906067,-2.5693139347727323,1.4844883008606908,0.4355612683080911,0.2054380664652568,0.640357212087539,,,0.3267776096822995,0.6227272727272727,0.05407737179711439,0.005046902513974945,0.8114625215530396,0.39120861887931824,0.4202539026737213,-0.5142424956792984,-2.8467774419147434,1.4787146721064772,0.5026261916040042,0.1664145234493192,0.6172329458323392,0.5890230149030685,0.5953846844748227,0.6,0.8888888888888888,0.08429543972015381,0.0036378075137841674,0.7175766825675964,0.5348546504974365,0.1827220320701599,0.17258484216523273,-4.064339222748115,0.03326892045416274,-0.22900310448967723,0.4,0.7931598772605261,,,0.18181818181818182,0.6,0.03381990844553167,0.0016459191195628492,0.8341013789176941,0.672339141368866,0.16176223754882812,-2.0882490627446955,0.7224197674097592,0.030716580297483365,0.30214471097618456,0.36363636363636365,0.7137517929077148,,,0.3,0.6666666666666666,0.04918879270553589,0.0034297516953772215,0.766402006149292,0.5694372057914734,0.1969648003578186,-1.4345252501505779,-2.1259119930900834,0.07019046415150787,0.17303719483836644,0.1
2798,2,CEDCC,zh,0.28096574989563605,0.2944699226377102,0.22123030970348742,0.43162393162393164,0.6180257510729614,0.1384740538544889,0.03397933117000233,1.0,0.013003647327423096,0.9869963526725769,2.25390189448464,3.373009004551184,1.1941185309942712,0.41668601952091494,0.18376068376068377,0.4850672610988051,,,0.5191489361702127,0.7094017094017094,0.1160786397913669,0.013442536209148103,1.0,0.23299109935760498,0.767008900642395,1.559929254646178,3.2199666649219676,1.0845224311718997,0.07452570963380645,0.46808510638297873,0.46753430163606685,,,0.47863247863247865,0.6824034334763949,0.1306991214171434,0.016333811810707696,1.0,0.1982206404209137,0.8017793595790863,1.2697826922601128,1.4376061193066452,1.084577740382203,0.04181237732302138,0.48717948717948717,0.6837509648487119,0.5860488730513916,0.4406271189445144,0.5997521685254027,0.7642679900744417,0.1429282157985399,0.01313704691445521,0.936795711517334,0.3716898560523987,0.5651058554649353,-0.11605839059461724,-3.615389396692789,1.5444196146744096,-0.1202222912913185,0.5724907063197026,0.6643181401586945,,,0.297029702970297,0.6171003717472119,0.04486852921176665,0.004438994344020358,0.7946789264678955,0.4277370572090149,0.3669418692588806,-0.811931683678499,-2.1822634498543296,1.4987131339222266,0.5938083614072469,0.12376237623762376,0.6609306929282622,,,0.29987608426270135,0.6042183622828784,0.042807402146940926,0.004141526743789854,0.7901237607002258,0.4153482913970947,0.3747754693031311,-0.8166045502582703,-2.0904907177885614,1.510426490811926,0.6115645430187255,0.11648079306071871,0.6113138727166436,0.5857644762311663,0.5671943968913693,0.42857142857142855,0.6,0.09051911036173503,0.00758603670264491,0.7684836983680725,0.4688614308834076,0.2996222674846649,0.036483123504961266,-4.074833235813126,0.017223853026753222,0.16650663595037327,0.5238095238095238,0.7655142286549443,,,0.4090909090909091,0.6666666666666666,0.06697776371782477,0.004312715696022583,0.8838014006614685,0.6444376111030579,0.23936378955841064,-0.2764669701775466,-3.880263626589465,0.14252012451782026,0.19812168573189542,0.13636363636363635,0.7123628448356282,,,0.3333333333333333,0.7,0.0839710860025315,0.0071192376405747335,0.8387868404388428,0.5352299213409424,0.3035569190979004,-0.4910790133992043,-3.6420680138662704,0.017223853026753222,0.26116487039933284,0.23809523809523808
2774,3,CEDCC,zh,0.28044009135302267,0.2840697541435408,0.23577573713862568,0.4573170731707317,0.6257668711656442,0.1571845698692813,0.031198903862789822,1.0,-0.021300556138157845,1.0213005561381578,2.03499433325255,3.001790582739032,0.9931104979850938,0.19903704871709932,0.4329268292682927,0.49648282183222026,,,0.5333333333333333,0.6646341463414634,0.12672721328157366,0.012934770848214457,1.0,0.06858070194721222,0.9314192980527878,0.492315853818925,1.301331444833579,0.8686249696858996,-0.14824113057139765,0.593939393939394,0.473124218574076,,,0.5487804878048781,0.6687116564417178,0.13301248930212928,0.015316571371172141,1.0,0.05089885741472244,0.9491011425852776,0.4152200017441865,0.533864670633017,0.8958989814490459,-0.09222476015978427,0.5487804878048781,0.6805852777899091,0.5785026328508244,0.43760060423512687,0.5203488372093024,0.7161572052401747,0.12467283911483232,0.012266486198150664,0.9551473259925842,0.3727714717388153,0.5823758542537689,0.19841167879817118,-3.6595101261923086,1.5224935586645545,0.013805696998069914,0.48255813953488375,0.6621296347051427,,,0.3367198838896952,0.5901162790697675,0.04630892742181897,0.003388247397409076,0.8040092587471008,0.4797494113445282,0.32425984740257263,-0.40232260852819074,-3.1161577954112456,1.4541397801199833,0.4659390663344797,0.17126269956458637,0.6585958163606758,,,0.33575581395348836,0.5807860262008734,0.046235668624556345,0.0036433971626500467,0.894903838634491,0.4849559962749481,0.40994784235954285,-0.08097774065705132,-2.534066131291729,1.4658978697704832,0.5094512885764767,0.12645348837209303,0.5725897571870259,0.565198132624993,0.5424948567891686,0.46153846153846156,0.75,0.09612831702599159,0.007686476904218287,0.7387465834617615,0.4564017653465271,0.2823448181152344,0.2817751749284744,-4.080262088027436,0.13323334788337027,0.08553560575974488,0.46153846153846156,0.7569644808769226,,,0.7857142857142857,0.8461538461538461,0.07940503529139928,0.003729130592568121,0.8520874381065369,0.603165328502655,0.24892210960388184,-0.6507381802175117,-2.504360349503822,0.024913053640555738,-0.059108972831354065,0.6428571428571429,0.6838468951838357,,,0.8461538461538461,0.8333333333333334,0.10021341305512649,0.006124783064899811,0.7888645529747009,0.5245767831802368,0.2642877697944641,-0.7945865650699775,-3.1697740377077888,-0.08004270767353594,-0.1462615936987086,0.6923076923076923
2596,1,CEDCC,zh,0.2768874025521836,0.2609935728761439,0.22120224894667165,0.43846153846153846,0.6486486486486487,0.1396020726658977,0.032969646025323096,1.0,-0.03877478092908859,1.0387747809290886,2.192520739695338,3.3653433658941516,1.148109033635266,0.36578464414517836,0.3,0.48155750684042015,,,0.4904214559386973,0.6384615384615384,0.1190786355414153,0.014276962075327323,1.0,-0.05812479555606842,1.0581247955560684,0.5038784712974048,2.587637163255149,1.1406266100474864,-0.027148507953538695,0.5210727969348659,0.46450763253559324,,,0.47307692307692306,0.6563706563706564,0.12445467485544773,0.015750827192288087,1.0,-0.08321380615234375,1.0832138061523438,0.5444954079892445,2.001081749227561,1.1636907967845351,-0.002112567171864639,0.5269230769230769,0.695280391517173,0.5924144221053403,0.44542390367507934,0.5529411764705883,0.7267373380447585,0.13164898009861217,0.012350205890113998,0.9425111413002014,0.3365077078342438,0.6060034334659576,-0.32742424739091114,-3.386264984373877,1.6377990633817143,-0.07095381765355364,0.571764705882353,0.6678883152808381,,,0.33137485311398357,0.5776470588235294,0.049009658965324825,0.004213823987630645,0.7871066927909851,0.3769682049751282,0.41013848781585693,-0.6388755342504959,-2.4995373693564535,1.540094649484919,0.47187348592405054,0.2209165687426557,0.6646319135025441,,,0.3247058823529412,0.5830388692579506,0.04592079926939572,0.003695881562386834,0.7784457802772522,0.41118139028549194,0.36726438999176025,-0.6816710969784904,-2.4102936516517066,1.5363398393973444,0.48085272069167345,0.20941176470588235,0.5251177643474779,0.4882657759719425,0.48850853310652825,0.5,0.7647058823529411,0.15057608485221863,0.01603901984094891,0.7783297300338745,0.3103075623512268,0.4680221676826477,0.25853636931167834,-3.5244520311029706,0.09687429295115013,0.006126224705171522,0.5,0.7169958829879761,,,0.631578947368421,0.7777777777777778,0.06397769325657894,0.002893758132032289,0.7987614274024963,0.5853409767150879,0.21342045068740845,-0.555267150260856,-3.0881755136329345,0.018895639841296497,-0.03056173459325579,0.5263157894736842,0.6457761431995191,,,0.3888888888888889,0.47058823529411764,0.061767770184410944,0.005840093945545824,0.7654394507408142,0.5056846141815186,0.25975483655929565,-0.4006878105451872,-3.6838867357665928,-0.05715841383994835,0.4052386341299638,0.05555555555555555
2260,3,CEDCC,zh,0.3260078624781707,0.2883650971877523,0.2699913944617319,0.462882096069869,0.6403508771929824,0.17101872977536317,0.03107359970693153,1.0,0.024191712960600853,0.9758082870393991,1.7739644241791699,1.7122824254984135,1.1706772193405177,0.0630177685200289,0.4890829694323144,0.5267982440980482,,,0.46956521739130436,0.6069868995633187,0.11918055415153503,0.013788298526353271,1.0,0.16297385096549988,0.8370261490345001,0.1548221791225557,-1.449148634273305,1.0463560922102273,0.11213662989081745,0.4,0.5104936787615652,,,0.44541484716157204,0.6228070175438597,0.12418452126490497,0.015400590824763352,1.0,0.12766294181346893,0.8723370581865311,0.1148190096907118,-1.637902127089677,1.0601639762296324,0.1440709351032816,0.34934497816593885,0.6821779060520624,0.5803534765488545,0.43876861303803133,0.6271409749670619,0.7730870712401056,0.14520148978088843,0.012183849804914703,0.9234392642974854,0.41853371262550354,0.5049055516719818,-0.11406289530281424,-3.7789975679241596,1.6014718359900328,-0.21899043935598334,0.5876152832674572,0.6629525658805486,,,0.29078947368421054,0.5889328063241107,0.04001915768573159,0.0032980944806645404,0.7964661717414856,0.42970240116119385,0.36676377058029175,-0.6131386214754077,-2.4264414185831766,1.5284440414001335,0.5955120994376492,0.13815789473684212,0.6592235695766775,,,0.30039525691699603,0.5989445910290238,0.03841766404854293,0.002856025761824579,0.7909689545631409,0.4207443296909332,0.37022462487220764,-0.5815421581189714,-2.052783988758398,1.490816219040993,0.5603875925527461,0.12384716732542819,0.6456799273905547,0.62216486714103,0.5919643044488699,0.7272727272727273,0.7142857142857143,0.06961341879584572,0.003223876022473616,0.7310215830802917,0.5197329521179199,0.21128863096237183,-0.5191816014223531,-3.105464721575009,0.2055335045687241,-0.18936295095327532,0.5454545454545454,0.7803626184662183,,,0.43478260869565216,0.6363636363636364,0.04682787864104561,0.0019886890026796712,0.8434755802154541,0.645548939704895,0.19792664051055908,-1.27900332958881,-1.0417683557434065,0.015821905303942785,0.028614089755328004,0.43478260869565216,0.7360921139302461,,,0.5454545454545454,0.6190476190476191,0.052229832519184456,0.002845151235085472,0.8164763450622559,0.6127480268478394,0.2037283182144165,-0.6419630118067666,-3.252232476704713,0.07950674446691597,-0.007078840643928516,0.5454545454545454
2668,1,CEDCC,zh,0.3442321546631409,0.31184148744409307,0.22643809614898577,0.4088669950738916,0.5693069306930693,0.17510896682592447,0.05361584553744082,1.0,-0.02185226045548916,1.0218522604554892,1.722807636018855,-0.33379469020257435,1.1518933083851763,0.35160661603076443,0.3497536945812808,0.4977007221157958,,,0.44607843137254904,0.5714285714285714,0.12169518292534585,0.01726641688661015,1.0,-0.01933683454990387,1.0193368345499039,1.4780433781137878,2.983731643968337,1.0776092734897191,0.0019227665895971615,0.45588235294117646,0.4785406880318096,,,0.39408866995073893,0.6089108910891089,0.1351170006020022,0.020252078305727072,1.0,-0.02717295102775097,1.027172951027751,1.2995709670384694,1.5475723922198696,1.0727998972264543,0.009820554853149983,0.4729064039408867,0.7007216068114189,0.6046559545728896,0.45535647819175296,0.4738955823293173,0.6997319034852547,0.10911371071175878,0.010573493573970033,0.949175238609314,0.3649480938911438,0.5842271447181702,-0.11208949144424357,-3.438658322079081,1.5302738912917269,0.1098081453038571,0.3748326639892905,0.6753396627820223,,,0.31283422459893045,0.5582329317269076,0.04768762677748573,0.0039678063606526665,0.7964689135551453,0.4295724034309387,0.36689651012420654,-0.6203894514161055,-2.80413877830404,1.5231687617650032,0.49273462795367284,0.17914438502673796,0.6718490972397799,,,0.3319946452476573,0.5589812332439679,0.04571515640899679,0.0034849071284547973,0.8074221611022949,0.407291054725647,0.40013110637664795,-0.7548452091151661,-2.1890480552504785,1.4953953788189862,0.45962703825435147,0.18473895582329317,0.5324838340282441,0.48583277728822494,0.5013852282587363,0.4444444444444444,0.75,0.1089819073677063,0.013752567587372547,0.7255669236183167,0.36443355679512024,0.3611333668231964,0.36565498986730455,-4.27557570367022,-0.11778303565638382,0.16182772780256197,0.4444444444444444,0.7394009991125627,,,0.5,1.0,0.08302354216575622,0.0031319806927828943,0.817575216293335,0.6347633004188538,0.1828119158744812,-0.3576050744218103,-4.0072674068234235,-0.10536051565782634,-0.36675262159353234,0.7,0.6403634637594223,,,0.4444444444444444,0.75,0.07876513401667277,0.004073922522189487,0.7168036699295044,0.49177101254463196,0.22503265738487244,-1.1589498295529292,-2.569967462399336,-0.11778303565638382,-0.17614841268827297,0.6666666666666666
2857,2,CEDCC,zh,0.30690305241347987,0.28893412478718455,0.2452378286776243,0.44505494505494503,0.5911602209944752,0.1724603259833632,0.03788447953528271,1.0,-0.05862912908196449,1.0586291290819645,1.7031780487425479,1.0150659203082864,1.046292048645388,0.2216967702632609,0.3131868131868132,0.5075692828015789,,,0.5519125683060109,0.6758241758241759,0.17017130537436959,0.021507802096510053,1.0,0.06968927383422852,0.9303107261657715,0.48960371016153575,-1.7972723648206905,0.8954081102001776,-0.14994390797922885,0.5737704918032787,0.4868050506491153,,,0.5274725274725275,0.6906077348066298,0.1729570349248556,0.023169168019326294,1.0,0.05543007329106331,0.9445699267089367,0.4882960943115617,-1.7498214987242102,0.9301835113211125,-0.12848666611201237,0.5604395604395604,0.6988469177046738,0.5959453629553739,0.4683332186689727,0.49222065063649223,0.7407932011331445,0.11218903442420582,0.010318573132190602,0.9265456199645996,0.36690768599510193,0.5596379339694977,-0.1381709951451217,-3.5485220749484587,1.5230599172351784,0.03756398256973286,0.4695898161244696,0.6848963983724753,,,0.3389830508474576,0.5884016973125884,0.047509051648910436,0.003886840450800916,0.8153950572013855,0.40619075298309326,0.40920430421829224,-0.444562758350298,-2.9847325196606667,1.4745614759380326,0.5177360237762381,0.17796610169491525,0.6812060683292184,,,0.33946251768033947,0.5991501416430595,0.04485538926455054,0.0034362414604922715,0.8134481906890869,0.4257342219352722,0.3877139687538147,-0.4309318039524036,-2.880325513222786,1.49624567526208,0.5032147060874894,0.20084865629420084,0.6113332041672298,0.5908827086289724,0.6106907419258949,0.5,0.4,0.12240445117155711,0.01237425623225615,0.7360845804214478,0.44790175557136536,0.2881828248500824,-0.2278567885718725,-4.618838605195409,-0.18232155679395445,0.011630768610021049,0.5,0.812006413936615,,,0.42857142857142855,0.5,0.07949148757117135,0.004285645048551778,0.8880842924118042,0.6939505934715271,0.1941336989402771,-0.7105018959947664,-3.990474461249891,-0.15415067982725872,-0.08683837953954263,0.42857142857142855,0.7001607034887586,,,0.5,0.4,0.13163243234157562,0.01727661780437645,0.8475618958473206,0.44790175557136536,0.3996601402759552,-0.8802942121248701,-3.618934279191438,-0.18232155679395445,-0.040208582861698296,0.5
2770,1,CEDCC,zh,0.3149382604025705,0.3300054937097672,0.2463070985276325,0.41081081081081083,0.5706521739130435,0.1624639934784657,0.04363222512336029,1.0,-0.03186905011534691,1.031869050115347,1.7783324551593256,0.7430501404263286,1.0883946672926244,0.32948981672798183,0.32432432432432434,0.5138050903644622,,,0.41935483870967744,0.6594594594594595,0.13643954986811527,0.020497225937056756,1.0,0.0012930369703099132,0.9987069630296901,0.1942909338314823,0.2892168193707354,0.9599005321265945,0.1061080924280632,0.40860215053763443,0.4921377848643529,,,0.43243243243243246,0.6304347826086957,0.1335091813895348,0.022162130893196203,1.0,-0.014030463062226772,1.0140304630622268,0.28034753477740754,0.10076265514063909,1.0270427680529566,0.1802850027785181,0.41081081081081083,0.690559566249511,0.5904124168573254,0.44566992094781305,0.5775729646697388,0.7584615384615384,0.14086717733406617,0.013057135015033704,0.9419335126876831,0.3059163987636566,0.6360171139240265,-0.06331303906997691,-3.620453342089423,1.4726434698909596,-0.12810691995588833,0.5745007680491552,0.668220644705511,,,0.3006134969325153,0.5821812596006144,0.03710143578930135,0.002404127314217724,0.766496479511261,0.5142321586608887,0.2522643208503723,-0.5435093716837458,-2.8847567828027754,1.471973881111584,0.5118565996431769,0.1656441717791411,0.6640923516881978,,,0.3195084485407066,0.5892307692307692,0.0376371177293921,0.002363757502759698,0.7933251261711121,0.47528141736984253,0.31804370880126953,-0.5633362249856982,-2.5808420442036466,1.4922695558330599,0.47813642038013887,0.20276497695852536,0.5660842860999861,0.5513220992353227,0.5214749744238664,0.3333333333333333,0.7058823529411765,0.13638283809026083,0.01907867930029583,0.7876861691474915,0.3840930759906769,0.4035930931568146,0.33400530246204757,-4.364383773005927,-0.05715841383994835,0.23560557663354292,0.3333333333333333,0.738512858748436,,,0.3157894736842105,0.6111111111111112,0.0592427881140458,0.00520602399730481,0.8278900384902954,0.6171119213104248,0.2107781171798706,-0.438895701819349,-4.2987976565619,0.1648213620644432,0.3334329842345941,0.10526315789473684,0.6720528430060336,,,0.4444444444444444,0.5882352941176471,0.07689153816964892,0.009093108092636923,0.7987528443336487,0.4837113916873932,0.3150414526462555,-0.5170431712395621,-3.9362774491126484,-0.05715841383994835,0.3596730482258714,0.1111111111111111
2172,2,CEDCC,zh,0.3094431646263752,0.29478764864760115,0.19815964184838772,0.4329896907216495,0.5958549222797928,0.17913333180638932,0.05471798518635186,1.0,-0.05365469306707382,1.0536546930670738,1.945902424154559,0.45697643247814845,1.1293262053691282,0.2695158444017622,0.36082474226804123,0.4695380431200777,,,0.41025641025641024,0.654639175257732,0.11057963799207639,0.01722753277586545,1.0,-0.1516169309616089,1.1516169309616089,1.6858217495248509,6.424373399651337,1.130175802588023,0.04049043639459328,0.4717948717948718,0.448012525225297,,,0.41237113402061853,0.616580310880829,0.1153132216524832,0.01865640629194169,1.0,-0.15988345444202423,1.1598834544420242,1.7717857571963886,5.904833229293738,1.1494852531040802,0.0795705820071202,0.4639175257731959,0.6950499236027523,0.6091974116281557,0.46021214591775084,0.4984423676012461,0.7145085803432137,0.11641356005475528,0.011453969155579925,0.9458041787147522,0.4048199951648712,0.540984183549881,0.035475918588128284,-3.4727882596059643,1.458046703361755,0.054439147092554846,0.3925233644859813,0.6790068492015696,,,0.3110419906687403,0.6152647975077882,0.04177050308714017,0.0032226062415056755,0.8001369833946228,0.5009077787399292,0.2992292046546936,-0.6581867004567381,-2.8998883880271764,1.450494706057162,0.5455729300029801,0.1368584758942457,0.6755595844047807,,,0.29439252336448596,0.6006240249609984,0.04234741447127868,0.003975579860227843,0.8938058018684387,0.49049830436706543,0.4033074975013733,-0.294630995091905,-2.7352770746125317,1.4306850906302815,0.6191889693474316,0.09501557632398754,0.558146187892327,0.5216556525230408,0.5133605791454553,0.52,0.7916666666666666,0.1238413143157959,0.009247161853327465,0.7312175035476685,0.32821735739707947,0.403000146150589,-0.3535022907971827,-3.3933419864400634,0.2780708786485815,-0.1447538958175521,0.6,0.7289610747937803,,,0.4230769230769231,0.64,0.049793901351781994,0.002343812799055611,0.8027793169021606,0.6178319454193115,0.18494737148284912,-0.2764158088866678,-3.8540049036766924,0.06741731462517198,0.10964419340681829,0.34615384615384615,0.6781370502251846,,,0.4,0.625,0.06417993783950805,0.004494395834011274,0.7729529142379761,0.5366074442863464,0.23634546995162964,-0.34394465206398084,-3.9065245729940234,0.11402604591606114,0.16138563236828712,0.32
